Sample_name	date_collect	extract_date	extract_weight	DNA_conc	A260	260/230	260/280	DNA_conc_clean	A260_clean	260/230_clean	260/280_clean	Brix_field	time	site	upper_political	lower_political	plant_body_site	scion	rootstock	depth	elev	trellis_system	vine_spacing	orientation	estab_year	host_age	host_common_name	host_virus_stat	host height	host_life_stage	host_taxid	samp_store_loc	samp_store_temp	fertilizer_regm	fungicide_regm	insecticide_regm	herbicide_regm
CL39RT	7232018	2252021	0.341	50.298	1.006	0.88	1.76	30.243	0.6049	2.04	1.77	14.4	1:39	liberty	california	san joaquin	root	chardonnay	3309 Couderc	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL40RT	7232018	2252021	0.33	70.257	1.4051	1.07	1.87	35.819	0.7164	2.1	1.78	5.3	1:43	liberty	california	san joaquin	root	cabernet sauvignon	775 Paulsen	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL41RT	7232018	2232021	0.392	69.518	1.3904	1.7	1.74	62.033	1.2407	2.13	1.59	5.8	1:48	liberty	california	san joaquin	root	cabernet sauvignon	420A	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL42RT	7232018	3092021	0.339	62.074	1.2415	0.59	1.84	42.205	0.8411	1.91	1.93	5.2	1:53	liberty	california	san joaquin	root	cabernet sauvignon	110 Richter	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL44RT	7232018	3092021	0.379	69.137	1.3827	0.74	1.86	37.982	0.7596	1.82	1.89	4.8	2:01	liberty	california	san joaquin	root	cabernet sauvignon	140Ru	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL45RT	7232018	2232021	0.325	83.572	1.6714	1.12	1.85	89.323	1.7865	1.99	1.75	5.4	2:05	liberty	california	san joaquin	root	cabernet sauvignon	Teleki 5C	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL46RT	7232018	2232021	0.387	83.332	1.6666	1.24	1.85	59.076	1.1875	2.04	1.86	6.7	2:09	liberty	california	san joaquin	root	cabernet sauvignon	3309 Couderc	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL47RT	7232018	3152021	0.341	69.694	1.3939	0.58	1.75	59.918	1.1784	2.06	1.85	5.4	2:11	liberty	california	san joaquin	root	cabernet sauvignon	Schwarzmann	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3, GFLV	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL49RT	7232018	2232021	0.314	42.894	0.8579	1.13	1.89	52.472	1.0494	2.05	1.83	5.7	2:15	liberty	california	san joaquin	root	cabernet sauvignon	101-14 MGT	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL50RT	7232018	3092021	0.355	116.465	2.2381	0.77	1.88	73.809	1.4762	2.03	1.9	6	2:18	liberty	california	san joaquin	root	cabernet sauvignon	1103 Paulsen	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL52RT	7232018	3152021	0.376	62.315	1.2463	0.98	1.68	72.824	1.4656	2.09	1.85	5	2:26	liberty	california	san joaquin	root	cabernet sauvignon	Schwarzmann	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GFLV	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL53RT	7232018	3092021	0.397	86.423	1.7285	0.33	1.86	45.516	0.9103	1.96	1.89	5.3	2:30	liberty	california	san joaquin	root	cabernet sauvignon	Kober 5BB	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GFLV	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL55RT	7232018	2232021	0.343	72.167	1.4433	1.02	1.85	64.306	1.2861	2.07	1.85	6.6	2:38	liberty	california	san joaquin	root	cabernet sauvignon	Teleki 5C	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL56RT	7232018	2232021	0.356	122.059	2.4412	1.26	1.84	99.659	1.9914	2.07	1.81	4.2	2:42	liberty	california	san joaquin	root	cabernet sauvignon	110 Richter	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL57RT	7232018	3092021	0.401	69.735	1.3947	0.31	1.85	32.776	0.6555	1.85	1.94	7.8	2:47	liberty	california	san joaquin	root	cabernet sauvignon	3309 Couderc	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL58RT	7232018	2232021	0.373	122.755	2.4551	1.27	1.83	57.667	1.1533	2.09	1.83	5.5	2:49	liberty	california	san joaquin	root	cabernet sauvignon	1103 Paulsen	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL59RT	7232018	3152021	0.384	61.824	1.2365	1.24	1.69	77.708	1.5542	2.13	1.86	6.4	2:51	liberty	california	san joaquin	root	cabernet sauvignon	140Ru	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL60RT	7232018	3092021	0.335	58.883	1.1777	0.36	1.84	34.869	0.6944	1.9	1.74	9.8	2:56	liberty	california	san joaquin	root	cabernet sauvignon	Teleki 5C	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL61RT	7232018	3092021	0.382	100.417	2.0083	0.81	1.81	54.284	1.0857	2.04	1.93	5.5	3:01	liberty	california	san joaquin	root	cabernet sauvignon	140Ru	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL62RT	7232018	2232021	0.36	96.239	1.9248	1.67	1.84	67.297	1.3459	2	1.84	7.7	3:06	liberty	california	san joaquin	root	cabernet sauvignon	1103 Paulsen	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL63RT	7232018	2232021	0.335	84.203	1.6841	1.86	1.85	56.781	1.1356	2.01	1.85	5.3	3:11	liberty	california	san joaquin	root	cabernet sauvignon	775 Paulsen	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL64RT	7232018	2232021	0.369	57.47	1.1494	1.31	1.82	33.798	0.676	1.89	1.77	6.1	3:14	liberty	california	san joaquin	root	cabernet sauvignon	101-14 MGT	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-4	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL65RT	7232018	3092021	0.359	86.657	1.7331	1.09	1.85	39.891	0.7978	1.95	1.85	6.2	3:18	liberty	california	san joaquin	root	cabernet sauvignon	Kober 5BB	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL67RT	7232018	2232021	0.329	51.609	1.0322	1.06	1.82	33.098	0.662	1.82	1.76	4.9	3:27	liberty	california	san joaquin	root	cabernet sauvignon	420A	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL68RT	7232018	3152021	0.393	31.261	0.6265	1.46	1.57	72.201	1.441	2.1	1.84	5	3:32	liberty	california	san joaquin	root	cabernet sauvignon	101-14 MGT	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL69RT	7232018	3092021	0.365	59.58	1.1916	0.71	1.84	30.632	0.6126	1.84	1.89	9	11:20	liberty	california	san joaquin	root	cabernet sauvignon	Kober 5BB	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL72RT	7232018	2232021	0.332	61.728	1.2346	1.49	1.82	35.166	0.7033	1.9	1.85	7	3:48	liberty	california	san joaquin	root	cabernet sauvignon	3309 Couderc	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL74RT	7232018	2252021	0.37	54.957	1.0991	1.28	1.81	29.386	0.5877	1.76	1.79	5	3:56	liberty	california	san joaquin	root	cabernet sauvignon	775 Paulsen	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL76RT	7232018	2232021	0.337	52.403	1.0481	1.56	1.86	31.613	0.6323	1.87	1.9	5.3	4:06	liberty	california	san joaquin	root	cabernet sauvignon	420A	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	NA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL77RT	7232018	3152021	0.367	60.451	1.209	1.44	1.72	93.989	1.8798	2.09	1.81	10.6	4:11	liberty	california	san joaquin	root	cabernet sauvignon	110 Richter	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup
CL78RT	7232018	2232021	0.381	56.041	1.1208	1.65	1.83	36.375	0.7275	1.88	1.75	6.3	4:15	liberty	california	san joaquin	root	cabernet sauvignon	Schwarzmann	15	15	Two-wire vertical 	7x10	N/S	1994	24 years	grapevine	GLRaV-3, GVA	3m	mature vine	29760	DDPSC freezer	-20C	Che-Plex	Topsin, Vivando, Pristine, Dusting sulfur, Vangard, Quintec, Torino, Rally, Elevate, Acoidal	Abacus, Altacor, Movento	Roundup